优先级,优先级建议,区域,企业名称,省市,城市,官网（本轮核实）,官网主营（反向验证）,验证结论与修正,交叉验证（多源对照）,联系电话,邮箱,详细地址,社媒（公众号 / 抖音 / 1688 / 其他）,触达路径（细化到联系方式）,行业细分,主营业务（名单口径）,适配案例,初筛分(企业侧/35),成功面,失败面·待核实,建议切入点,来源,信息可靠度,核实日期
A,新增·优先接触 —— 2.5 万㎡工厂、301–500 人、代工可口可乐/欧莱雅、出口 50 多国；跨境电商与验厂双重压力下，批次与齐套是硬需求,珠三角,东莞市领展展示用品有限公司,广东,东莞桥头,https://www.gpmetalware.com（中英双语，有英文站 /en/）,定制展示架与展示柜：金属展示架、亚克力制品、木质展示架、注塑展示架；自有五金车间、钣金车间、粉末喷涂线、亚克力车间、丝印车间、注塑车间、木工车间、包装车间,✓ 一致并更强：官网 + 1688 工厂档案证实——2005 年创立（1688 显示成立 2013-12-13 为工商主体登记）、厂房近 2.5 万㎡、17 年定制经验、服务 6000 家企业品牌、出口 50 多国；1688 档案显示「员工总数 301–500 人」「年交易额 2000 万以上」，代工品牌含可口可乐、保利地产、欧莱雅，并持有 Sedex（出口验厂体系）与 ISO9001 认证,官网（中英双语、2.5 万㎡、17 年）∩ 1688 官方工厂档案（员工 301–500、年交易额 2000 万+、代工可口可乐/欧莱雅、Sedex 与 ISO9001）∩ 工商（2013-12-13 成立）→ 规模与认证一致；**成立年份 2005（自述）vs 2013（工商主体）**,0769-83980511（全国热线）· 139-2927-6289（24 小时）,官网未公示邮箱；1688 在线询盘为主,广东省东莞市桥头镇大洲社区第二工业区大西二路 2 号,阿里巴巴 1688 工厂店（b2b-3519466954310e7，可直接询价）+ 微信（官网「添加微信咨询」）+ 官网在线客服,1688 店铺直接找厂长「尹晓培」（1688 档案标注为对外洽谈负责人）留言，或打 139-2927-6289；开口问「出口订单的批次追溯与非标打样怎么留档（Sedex 验厂要看）」,展示道具·出口定制,金属/亚克力/木质展示架与展示柜（POP 陈列道具），出口 50+ 国,案例 B,25,出口 50+ 国 + Sedex/ISO 验厂（追溯是准入条件）、八类车间多工序、代工大牌（可口可乐/欧莱雅）对交期与批次极敏感、年交易额 2000 万+ 有付费能力,展示架单价低、利润薄；已用 1688 与 ERP 类工具管理的可能性；需确认打样-量产之间的图纸版本管理现状,「打样版本 + 批量一致性」：一次验厂不过、一次色差退货，损失多少,官网 gpmetalware.com（中英）· 1688 工厂档案 · 2026-09-12 核实,高（官网 + 1688 官方工厂档案交叉）,2026-09-12
A,A → B —— 无官网、公开信息薄；推广页称 700 人已近上限,珠三角,广州市万开家具制造有限公司,广东,广州,未找到独立官网（只有 1688 信用页 / 企查查）—— 建议以 1688 店铺或电话触达,医用家具 / 医院家具 / 护士站 / 药房家具 / 病床 / 治疗车 / 器械柜 / 药品柜 / 银行家具,△ 部分：工商登记 10090 万注册资本 = 与名单一致；行业推广页称占地 120 余亩、员工 700 多人（接近 80–800 人上限，需现场核实）；主营『医用家具 + 工程』方向一致,1688 企业信用页 ∩ 企查查 ∩ 行业推广页 → 注册资本 10090 万一致；**员工 700 多人仅推广页口径**，接近甜点上限 → 现场核实,020-3602****（企查查掩码，需拨 020 查号或走 1688）,,广州市白云区江高镇新贝路 1 号,1688 店铺（无官网、无官微线索）,无官网 → 1688 店铺留言 + 020 查号台找总机；同步从政府招标中标公告找项目负责人,医疗家具,医疗家具/诊断桌/护士站/试验台/器械柜,案例B,25,招投标为主+多品类小批量+工程安装齐套，与案例B高度同构；案例500+→链条长易出齐套问题,与仪美同城同赛道，若一家已选型另一家紧迫感上升；规模与营收需核实,订单—图纸—生产—安装的齐套与变更留痕,1688 企业信用页 + 企查查 + 行业推广页 · 核实日 2026-09-11,中,2026-09-11
B,新增·观察（案例 B 强场景）—— A股 002774、员工 1654：规模超出 80–800 甜点区，但「每台电梯都是定制单 + 全国安装 + 维保」是案例 B 的放大版；先做标杆不做试点,珠三角,快意电梯股份有限公司,广东,东莞清溪,https://www.ifelift.com,电梯、自动扶梯和自动人行道的研发设计、制造、销售及相关产品的安装、改造和修理维保服务,✓ 一致并更强：官网 + 同花顺 F10 + 电梯之家交叉——A 股上市（002774，2017-03-24）、注册资本 3.37 亿、员工 1654（同花顺）/1700+（第三方）、三大生产基地（东莞清溪 + 河南鹤壁）、整梯年产能 47000 台、产品行销 60 多个国家与地区,同花顺F10（员工 1654 · 注册 3.37 亿）∩ 电梯之家（1700+ 人 · 年产 47000 台）∩ 东财百科（三大基地）→ 规模一致；**成立年份冲突**（工商 1998-09-16 vs 品牌叙事「创立于 1987」）——对外叙事与工商登记不一致，属常见品牌操作，不影响接触,0769-82078888（总机）· 0769-82189448 · 400-6789443（客服）· 0769-82078888-3111（董秘）,ifezq@ifelift.com（证券事务）· ife_007170@ifelift.com（品牌）,广东省东莞市清溪镇谢坑村金龙工业区（另一公开口径：清溪镇青滨东路 160 号 2 号楼 107 室）,官网以产品/招商为主，未采到公众号与抖音入口；上市公司信息以巨潮/公司公告为准（比社媒权威）,总机转「制造中心/信息化」；上市公司的钱走预算科目与招投标，节奏按季度；对口人是制造中心负责人，不是采购。首次接触建议带「同行业标杆案例」而不是方案,电梯·非标定制,乘客/消防/病床/观光/家用/杂物/载货/防爆电梯与自动扶梯、人行道；安装改造维保,案例 B,25,非标电梯（每台一单，图纸/配置全定制）、全国安装维保（现场齐套与工期即钱）、上市（数据可审计、存货与在制要解释）,1654 人超出甜点区，决策链长；可能已有 MES/PLM；采购走招标 → 不适合做 6–8 周快速试点,「单台非标电梯的齐套 + 安装工期」：缺一件到现场，吊装队等一天就是费用；用他们的年报存货口径起头最自然,官网 ifelift.com · 同花顺 F10（002774）· 电梯之家 · 东财百科 · 2026-09-12 核实,高（官网 + 上市公司披露）,2026-09-12
A,新增·优先接触 —— 25 年家电玻璃深加工、1 万㎡厂房、约 200 人：多品种小批量外观件，色差与划伤索赔是现成的钱；家电客户验厂要批次档案,珠三角,东莞智联玻璃制品有限公司,广东,东莞常平,https://www.gdzlgp.com,钢化玻璃定制深加工：燃气灶丝印玻璃、灶台钢化玻璃、养生壶玻璃、机箱玻璃面板、电子秤玻璃、扫地机玻璃、指纹锁弧面玻璃、消毒柜/净水器面板玻璃、人脸识别玻璃,✓ 一致并更强：官网自述 25 年玻璃深加工经验、厂房约 1 万㎡、200 名员工、月产 2000 万片以上，含免费打样与 2 天出设计能力；客户案例覆盖家电与 3C（含人脸识别玻璃）→ 典型「外观件 + 多品种小批量」,官网（产线/客户案例/资质）∩ 东莞玻璃深加工行业名录（常平镇同业聚集）→ 主营与厂址一致；**月产 2000 万片与 1 万㎡/200 人的匹配度待核**（需确认是否含外协钢化）,0769-82988696（咨询热线）· 传真 0769-82913191,zhilianboli@163.com,广东省东莞市常平镇桥沥南门路 161 号,微信公众号 + 手机官网（官网入口）；家电玻璃 B2B 平台店铺,打 0769-82988696 问「家电客户改款频繁，丝印网版与钢化炉次怎么对齐」；家电采购最怕**色差与划伤批量退货**，用这个开场最准,玻璃深加工·家电外观件,燃气灶/灶台/养生壶/机箱/电子秤/扫地机/指纹锁/净水器面板玻璃；丝印 + 钢化 + CNC + 异形,案例 B,24,多品种小批量外观件（案例 B 本质）+ 家电客户验厂与索赔 + 批次可追溯到网版/炉次/丝印机 + 月产 2000 万片说明开单频繁,产能与人数均为官网自述；玻璃深加工多为代工，议价弱；部分工序（钢化）可能外协,「一块面板的身份证」：网版号 + 炉次 + 丝印参数，客户投诉时 3 分钟锁定受影响批次,官网 gdzlgp.com · 东莞玻璃深加工行业名录 · 2026-09-12 核实,中（官网为主；产能数据待核）,2026-09-12
A,A → B —— 员工 1000+ 超出甜点区，只谈车间那一段（补位/分包）,珠三角,佛山市南海新达高梵实业有限公司,广东,佛山南海,https://www.fsclover.com（品牌/渠道站；工厂另有 B2B 店铺）,屏风办公桌 / 会议桌 / 大班台 / 办公椅 / 沙发 / 文件柜 / 玻璃隔断（办公家具全品类 + 出口）,✓ 一致：注册资本 12702 万（=名单 1.2702 亿）、12 万㎡ 厂区、年产值 10 亿；但**员工超 1000 人，已超出 80–800 人甜点区** → 定位应调整为『补位/分包』，不做主线；工商登记成立 2002-12-09（对外称 1990 年创办）,产品站 ∩ 世界家具工厂黄页 ∩ 工商公示 → 注册资本 12702 万 / 12 万㎡ / 年产值 10 亿一致；**员工超 1000 人 → 超甜点区**（改「补位/分包」定位）；成立年份两版本（工商 2002-12-09 vs 对外称 1990 创办）,137-0297-9732（渠道）· 17052431054（工厂）,595565222@qq.com / echo@fsclover.com,广东省佛山市南海区狮山镇兴业北路 3 号之一（大涡塘工业区）,官网品牌站 fsclover.com + 老站 gdclover.com（英文）；「OEM 代加工」页为 B 端入口；无公众号/抖音入口,137-0297-9732 / 17052431054；595565222@qq.com；开场就说「只补车间那一段，不动你现有系统」,家具制造,办公/教学/医疗家具，出口100+国,案例B,24,出口100+国→外部压力强；多品类多制造中心→权限隔离与成本归集明确,约1000人接近规模上限，大概率已有IT部门→定位应为补位/分包,出口订单的批次追溯与多制造中心成本归集,产品站 + 世界家具工厂黄页 + 工商公示 · 核实日 2026-09-11,中,2026-09-11
A,维持 A —— 无独立官网，用厂家直销电话；先确认与「伍发门窗」的主体关系,珠三角,佛山市威尔普斯门窗有限公司,广东,佛山南海,未找到独立官网（品牌页/推广页为主）—— 走 1688 或电话,铝合金/系统门窗（断桥铝），中高端定位；2026-03 产业报道称其为『佛山系统门窗头部企业』并已走向『数据化智造』,△ 部分：产品方向一致；『已有数字化投入』的判断得到侧面印证（报道提到车间数据化、系统窗）；但来源是推广性质报道，需现场核实现有系统边界,品牌页 ∩ 搜狐产业报道（推广性质）→ 产品方向一致；报道提及车间数据化 → 提示已有数字化投入，规模数据无第三方,15813445274,,佛山市南海区里水镇工业区,（待补）—— 无独立官网；线上替代：厂家直销微信 13924888502 + 邮箱 2385922529@qq.com，先确认与「伍发门窗」的主体关系,厂家直销 13924888502；2385922529@qq.com；先确认 weps168.com 页面同时出现「伍发门窗」的主体关系,门窗,断桥铝合金门窗（含卫生间门等非标规格）,案例B,24,已有数字化投入→预算习惯与认知已建立；扩产搬迁说明在上升期；非标规格多,可能已被现有供应商锁定；不要否定他现有选择，只能补位,现有系统管不到的那一段（车间报工/齐套/成本归集）,品牌页 + 搜狐产业报道（推广性质，仅供参考） · 核实日 2026-09-11,中,2026-09-11
A,新增·优先接触 —— 6 万㎡工厂、500+ 技工、客户含 vivo/OPPO/一加/海底捞；钣金 + 展示双业务，工序最长、最需要一码到底,珠三角,广东晟麟展览展示工程有限公司（铁衣卫）,广东,东莞沙田,无独立官网（行业平台店铺：激光制造网 laserfair.com/com/tieyiwei；公众号「铁衣卫」为对外主入口）,展柜/展览展示柜/陈列柜/手机展柜 + 钣金加工（激光切割、冲压、折弯、喷涂一站式）,△ 部分：无官网可验，靠行业平台店铺 + 公开档案交叉——2009 年注册（注册资本 1600 万），工厂面积 6 万㎡、钣金设备 80 多台、技术工人 500+、工程设计 30+；客户包括 vivo、OPPO、一加、iQOO、realme、传音、以纯、海底捞。平台标注「公司规模 100–499 人」与技术工人 500+ 略有出入，需电话核准在册人数,行业平台档案（注册 2009 / 资本 1600 万 / 规模 100–499 人）∩ 自述（6 万㎡、500+ 技工、80+ 台钣金设备）→ 地址与客户一致；**人数口径冲突**（平台 100–499 vs 自述 500+）,14774999145,未公示（走公众号「铁衣卫」或平台留言）,广东省东莞市沙田镇环保城 602 号,微信公众号「铁衣卫」（原文：微信搜索公众号「铁衣卫」即可联系）+ 激光制造网商铺,先关注公众号「铁衣卫」并在后台留言「想看钣金/展柜车间」，或直接打 14774999145；问「手机品牌客户改图频繁，钣金程序与展柜图纸的版本怎么对」,展示道具·钣金制造,手机/连锁品牌展柜展台 + 精密钣金加工（激光切割/冲压/折弯/喷涂）,案例 B,24,客户是手机品牌（换代快、改图频繁）、钣金 + 展示两套工艺并存（工序最长）、500+ 技工（管理半径到了瓶颈）、6 万㎡自有厂房,无官网（品牌规范度待观察）；人数口径 100–499（平台）vs 500+（自述）；沙田镇供应链配套好但客户集中度高,「工程变更 + 钣金程序版本」：一次图纸改错，激光程序跑错板料，损失按平方算,激光制造网店铺页 · 企业公开档案 · 2026-09-12 核实,中（无官网；平台档案 + 自述交叉，人数口径不一致）,2026-09-12
B,新增·观察 —— 自述厂房 300 多亩、年产值 50 亿，规格上千种；规模可能超甜点区，但「家装线窜货管理 + 上千规格排产」是现成痛点，可作 A 类候选的备选,珠三角,广东珠江电线电缆有限公司,广东,佛山南海,https://www.gdzjdl.com,充电桩电缆、光伏电缆、电力电缆、家装电缆、数字化网络线缆、控制线、特种/阻燃/耐火/低烟无卤/防白蚁/矿物质绝缘电缆（几十系列上千规格）,✓ 自述一致：官网（二十几年历史、厂房 300 多亩、年产值 50 亿、设备与生产流程页、质量保证与技术认证）+ 阿里商城 + 国际站 → 电商与出口并重；品牌名「珠江电缆」在行业报道中活跃,官网（地址/设备/认证/招聘）∩ 阿里商城 ∩ 国际站 → 一致；**年产值 50 亿缺第三方佐证**（未见披露员工数，人均产值需核）→ 现场问「多少人在几个车间」最能验证,400-839-2288 · 0757-81772069 · 18807650694（营销部）,zjdl09@gdzjdl.com,广东省佛山市南海区里水镇和桂工业园 A 区 A-2 栋,官网「微信扫码」+「关注微博」入口 + 阿里商城 + 国际站（三渠道齐全，家装品牌打法）,400 转营销部；家装线生意最痛的是**渠道窜货与库存对账** —— 用「一码到底管到经销商」开场，比讲车间更打动人,线缆·家装渠道,家装电线、电力电缆、控制/通讯电缆、充电桩与光伏电缆、阻燃耐火与矿物质绝缘电缆,案例 A,24,上千规格（多品种小批量）+ 家装渠道（窜货/返利/库存对账）+ 电商与出口（验货与批次）,规模可能超出甜点区；家装渠道型企业常已有经销商管理系统；50 亿产值口径未经验证,「一码到底 + 经销商窜货」：一根线卖到哪个市、哪家店，出厂就锁死,官网 gdzjdl.com · 阿里商城/国际站 · 行业报道 · 2026-09-12 核实,中高（官网为主 + 行业媒体；财务口径无第三方）,2026-09-12
B,新增·观察 —— 出口项目对装箱清单与批次要求高，机制对口；主体为天谱安旗下子公司、施工队 200 人，属工程型企业，先核实制造端规模,珠三角,广东众工钢结构有限公司,广东,佛山高明,https://www.gdzgsteel.com,钢结构设计、加工、施工、维护一体化；产品含钢结构厂房、雨棚、连廊、停车库、人行桥、电梯井；30000㎡ 生产基地、年产量 20000 吨以上、客户含中国铁建与比亚迪,✓ 一致并更强：官网（3 万㎡基地、年 2 万吨、60 人技术团队、200 人施工团队、1000+ 案例）∩ 母公司站（佛山市天谱安建材科技有限公司，对外口径 3 万㎡基地 / 月 2000 吨）→ 两套口径换算基本吻合（2000 吨/月 ≈ 2.4 万吨/年）,官网 ∩ 母公司站 ∩ 顺企网 → 产能口径吻合；**签约主体（众工 vs 天谱安）与实缴资本**需确认；出口案例（巴新鸡舍、以色列库房）与官网自述一致,0757-85752283（24h）· 13690827676 / 13790036889（丘工，微信同号）,未公示（在线留言）,佛山市高明区明城镇高田路水库南侧自编厂房 1 号,微信（手机号同号 ×2）+ 手机网站二维码；官网有「企业视频」栏目,加丘工微信（手机同号）问「出口项目的构件编号与装箱清单谁出、错一件到港要赔多少」——出口错件成本极高，最易达成共识,钢结构·出口构件,钢结构设计/加工/施工一体化（厂房、连廊、停车库、人行桥、电梯井）；年产能 2 万吨以上，出口 40 国,案例 B,23,出口（验货 + 装箱清单）+ 非标构件 + 齐套 + 200 人施工队与 60 人技术（管理半径到顶）,主体母子公司结构；规模中等偏小；出口以东南亚与南太为主（物流与汇率波动）,「装箱清单零差错」：出口构件错一件，海运费与工期全赔,官网 gdzgsteel.com · 母公司站（天谱安）· 顺企网 · 2026-09-12 核实,中（官网 + 关联站；主体待核）,2026-09-12
B,新增·观察 —— 总包项目制 + 非标台柜，机制对口；但双官网、双地址、双热线（集团/品牌两套）说明管理规范度一般，先核实主体与厂址再投入,珠三角,广东天赐湾实验室装备制造有限公司（TMOON）,广东,佛山三水,http://www.tmoon.com.cn（品牌运营中心 http://www.tmoonlab.com）,实验室基础装备（全钢实验台、通风柜、安全柜、药品柜、移动中央台等）+ 实验室整体建设总包 + 实验室 PDM 产品寿命管理系统 + 送排风智能控制,△ 双官网双口径：tmoon.com.cn 地址写「佛山三水芦苞镇工业园开发区（F3）」，另一页写「芦镇工业园 D 区懿龙路 8 号」，热线 0757-87669477 / 400-822-3755；tmoonlab.com 热线 400-6806-815、邮箱 tmoonlab@163.com，自述深耕 18 年，友情链接指向「科艺普集团」→ 品牌与制造主体关系、厂址需电话核准,两个官网（地址/热线/集团归属三处不一致）+ 品牌站案例 → 主营一致；**主体归属与厂址冲突**：交叉验证识别出「品牌运营 + 制造主体分离」的常见结构，签约前必须确认开票主体,0757-87669477 · 400-822-3755 · 400-6806-815,tmoonlab@163.com,广东省佛山市三水区芦苞镇工业园（D 区懿龙路 8 号 / F3，两口径待核）,微信公众号「TMOON」（官网扫码）+ 微信 tmoonlab,打 400 转「工程/生产」，问「实验室总包项目里，台柜与通风管件怎么齐套、现场变更谁签字」——总包项目变更是最痛的一环,实验室装备·总包工程,全钢实验台、通风柜、试剂柜/安全柜 + 实验室总包（设计/装修/通风/供气/净化/废液）+ 实验室 PDM 系统,案例 B,23,总包项目制（设计+制造+施工）+ 非标台柜多 + 官网已提「PDM 产品寿命管理」（说明对产品档案有概念，教育成本低）,双官网口径混乱（管理规范度存疑）；工程与服务占比高，制造利润薄；主体分离导致签约复杂,「一套实验室的交付档案」：台柜 + 管件 + 变更 + 验收，一次成型,官网 tmoon.com.cn / tmoonlab.com · 品牌站 · 2026-09-12 核实,中（官网自述为主，双口径需核）,2026-09-12
B,新增·观察 —— 1991 年老厂、4 个生产基地、10 条门线 + 3 条卷帘线；规模可能偏大（官网自述 500 多人 / 1000 多人两版），先核实在册人数与厂区分布,珠三角,广州市南粤防火门有限公司,广东,广州从化/白云,http://nyfh.com.cn（另有 bynyfanghuomen.com 同主体站点）,各类防火门窗、防火卷帘门、挡烟垂壁的设计/研发/生产/销售/安装（含医用抗菌门、铝质耐火窗、超大异型折叠卷帘）,△ 部分：两个官网口径不一致——nyfh.com.cn 称「总投资 1.5 亿多元、厂房 6 万多㎡、员工 1000 多人」，bynyfanghuomen.com 称「总投资 3000 多万元、厂房 2 万多㎡、员工 500 多人、研发 20 多人」；两站均称广东 4 个生产基地、10 条防火门窗线 + 3 条卷帘线、年产防火门 30 万樘。企业主体与地址（从化太平经济开发区 + 白云钟落潭分厂）可交叉确认，规模数据待现场核,**两个官网互相冲突**（nyfh.com.cn：投资 1.5 亿 / 厂房 6 万㎡ / 1000+ 人 vs bynyfanghuomen.com：3000 万 / 2 万㎡ / 500 人）∩ 行业榜（年产 30 万樘）→ 产品与地址一致、规模两版；多源对照直接暴露「对外口径未统一」,020-87563943（天河办公）· 13600469372 · 133-1088-8104（兰先生）,sixuepiao@163.com,总部：广州市从化区太平经济开发区创业路 29 号 2 栋；良田分厂：白云区钟落潭镇良狮横路 70 号；办公：天河区黄埔大道西 433 号 302 室,微信公众号/微信客服（官网「微信客服」）+ 阿里巴巴店铺（官网「阿里巴巴：广州南粤」）+ QQ 客服,打 133-1088-8104（兰先生）问「4 个基地之间半成品怎么调、防火门 3C 认证与消防验收台账谁管」；消防门行业 3C + 验收资料是硬门槛，台账切入最顺,门业·防火门卷帘,钢质/木质/钢木质防火门、防火卷帘、挡烟垂壁、防火窗（年产防火门 30 万樘）,案例 B,23,消防 3C 认证与工程验收（资料留痕是刚需）、4 基地多厂区（跨厂协同难）、30 万樘产能 + 超大异型卷帘（非标）,两站点规模口径矛盾（1.5 亿/6 万㎡/1000 人 vs 3000 万/2 万㎡/500 人）；老厂可能已有基础系统；跨厂区管理意味着试点范围要先划清,「3C 认证资料 + 项目验收台账」：一次消防验收材料不齐，返工与工期账最直观,官网 nyfh.com.cn 与 bynyfanghuomen.com · 广东防火门行业榜 · 2026-09-12 核实,中（双官网口径矛盾，需现场核）,2026-09-12
C,新增·降级观察 —— 2020-12 已被美的集团并购（现属美的楼宇科技），决策链归集团；仅在美的体系内做「狮山单厂试点」才有意义，不作为独立目标投入,珠三角,菱王电梯股份有限公司,广东,佛山南海,http://www.winone.cn,电（扶）梯研发、设计、制造、销售、安装、维保；A 级制造安装改造维修资质；狮山基地 100 亩、125 米超高速电梯试验塔,△ 主体已变：官网仍以独立品牌呈现，但美的集团官网新闻 + 新华网 + 界面新闻交叉证实——2020-12-11 美的暖通与楼宇事业部与菱王电梯完成并购交割，菱王现属美的楼宇科技；注册资本 1.02 亿、广东省著名商标、出口 40 多个国家,美的官网新闻（2020-12 并购交割）∩ 新华网 2025-07 报道（「同年并购菱王电梯」）∩ 界面新闻（并购争议报道）→ 归属关系三方一致；**招聘资料仍自述「准上市企业」**（2017 年前后口径未更新）→ 官网/招聘信息滞后，交叉验证识别准确,0757-66827888 / 66827828 · 400-700-7722（客服）· 0757-66827896（招聘）,sales@winone.cn · hr@winone.cn,广东省佛山市南海区狮山镇兴业路狮山科技工业园北园,官方微信「菱王电梯」（公开校招资料列出）；无独立抖音线索,先电话核准信息化归口（佛山狮山 or 顺德美的总部）；若走美的体系，需按集团供应商/合作流程，节奏与独立民企完全不同,电梯·非标定制（美的系）,乘客/观光/商务/医用/家用/载货/汽车电梯 + 自动扶梯与人行道；狮山 + 三水两大基地,案例 B,23,非标电梯 + 出口 40+ 国 + 双基地协同；美的体系内有数字化预算,集团化决策（试点可能被集团 IT 收编）；并购后管理层与流程处于整合期，变数大,若接触：只谈「狮山单厂内的一段」，并明确不进集团系统,官网 winone.cn · 美的集团新闻（2020-12-12）· 新华网（2025-07-21）· 界面新闻 · ip138 品牌榜 · 2026-09-12 核实,中高（并购事实多源一致；官网数据未更新）,2026-09-12
B,新增·观察 —— 有展厅 + 出口业务，但厂房面积与人数官网自相矛盾（2 万㎡/12 万㎡、200 人/600 人），先电话核准规模再定投入,珠三角,广东德云医养家具制造有限公司,广东,佛山南海,http://www.deyunyy.com,医养家具（医院系统家具 + 养老院系统家具），含导医台、护士站、治疗柜、处置柜、护理床、适老桌椅，自述工程投标合作 + 外贸出口,△ 部分：官网同一页面出现矛盾口径——「拥有占地 2 万平方米的厂房」与「生产用地 12 万平方米」，以及「专业技术人员 200 多人」与「600 多人」；工商登记地址为佛山市南海区九江镇上东建星村工业区厂房（租用厂房），另有顺德乐从团亿家具城展厅。规模与自有产能待现场核实,官网（同一页两套：2 万㎡ vs 12 万㎡ / 200 人 vs 600 人）∩ 佛山南海家具厂名录（九江镇上东建星村工业区厂房）→ 地址一致；**规模数据自相矛盾**，属交叉验证识别出的重点待核项,188-2085-1956（周董）· 181-2666-2756（周总）· 18126662756（办公）,17796944@qq.com,佛山市南海区九江镇上东建星村工业区（展厅：佛山市顺德区乐从镇团亿家具城 2 座 4 楼）,微信公众号/二维码（官网「扫一扫获取方案」）+ 官网在线留言,先打 188-2085-1956（周董本人接的多），问「九江厂房是自有还是租的、多少工人、有没有喷漆房」；佛山医养家具靠工程投标，从「投标台账」切入,医养家具·工程定制,医院系统家具（导医台/护士站/治疗柜）+ 适老家具（护理床/适老桌椅）,案例 B,22,工程投标驱动、医养双线、有展厅与出口、老板可直连（决策快）,规模口径矛盾（厂房 2 万 vs 12 万㎡、人数 200 vs 600）；租用厂房说明重资产投入有限；付费能力待验证,先核规模再约半天走车间；切入话术用「投标要的资质证据与责任链」,官网 deyunyy.com · 佛山南海区家具厂名录 · 2026-09-12 核实,中（官网为主，存在内部矛盾口径，需现场核）,2026-09-12
B,新增·观察 —— 高度非标（景区栈道/酒店艺术玻璃），破损与返工是真金白银；但规模无第三方数据、可能外协钢化，先电话核自有工序,珠三角,广东海博特种玻璃科技有限公司,广东,佛山顺德,https://www.gzglass.cn,特种玻璃深加工：夹胶、中空、玉石、艺术、钢化玻璃；防滑玻璃（景区栈道）、夹丝玻璃（3C 认证）、彩釉、超大超宽、单向透视、天空之镜,✓ 一致并更强：官网 + 玻璃行业平台店铺（hibo.glass.com.cn）交叉——坐落佛山顺德陈村镇环镇东路 6 号，联系人为创始人曹海博与魏华彬；主打「人无我有」的特种玻璃，工程属性强（酒店/幕墙/景区）,官网 ∩ 玻璃网店铺（同地址 + 同两个手机号）→ 一致；**企业规模（人数/产能/是否自有钢化炉）无第三方数据** → 现场核实自有工序比例,13533794186（魏先生）· 13178822749（曹总）,admin@gzglass.cn（官网标注为投诉邮箱，也是唯一公示邮箱）,广东省佛山市顺德区陈村镇环镇东路 6 号,玻璃行业平台店铺（产品页持续更新）+ 官网在线留言；无公众号入口,直接打曹总手机，问「一块异形艺术玻璃从图纸到出厂，尺寸、炉次与破损责任怎么记」——玻璃运费与破损率高，这一问最容易共鸣,玻璃深加工·特种玻璃,钢化/中空/夹胶/防弹/防滑/玉石/镶嵌/彩釉/超大超宽玻璃，定制玻璃砖与挂片，SGP 夹胶防滑栈道玻璃,案例 B,22,高度非标 + 工程交付（酒店/幕墙/景区）+ 破损返工损失大 + 3C 认证与工程验收有台账要求,规模不明；贸易+加工混合模式可能外协；顺德玻璃同业竞争激烈、价格敏感,「异形尺寸 + 炉次 + 物流破损」三段留痕，出一份可给甲方看的交付档案,官网 gzglass.cn · 玻璃网店铺（hibo.glass.com.cn）· 2026-09-12 核实,中（官网 + 行业店铺；规模数据缺）,2026-09-12
B,新增·观察 —— 中国联塑（2128.HK）成员企业、10 万㎡基地、出口欧美：模块化齐套是命门；但集团化决策，只宜做「试点边界明确」的接触,珠三角,广东领盛装配式建筑科技有限公司,广东,佛山顺德 / 江门鹤山,https://www.lesntec.com,装配式轻钢结构、建筑全钢爬架、整体厨房与整体卫生间、装配式房屋（星舫太空舱）、建筑空间数字化逆向建模、产业工人培训与劳务,✓ 一致并更强：官网证实——2018 年 4 月成立，**中国联塑（2128.HK）集团成员企业**；生产基地 10 万㎡、总投资 4 亿元、113 项专利；业务辐射全国，产品出口美国、澳大利亚、法国、新西兰，并渗透马来西亚、印尼、柬埔寨,官网 ∩ 联塑集团背景（港股披露）∩ 行业报道 → 归属与基地规模一致；**官网未公示固话**（只给邮箱与在线留言）→ 首触走邮箱或集团总机，交叉验证识别出「官网不列电话」＝B 端集团打法,官网未公示固话；走邮箱或联塑集团总机转接,lesntec.mkt@lesso.com,总部：佛山市顺德区龙江镇龙洲西路 77 号联塑 A 区 5 楼；工厂：江门市鹤山共和工业城和顺路富华工业园 611-619 号,官网微博 + 微信入口；联塑集团体系渠道,发邮件到 lesntec.mkt@lesso.com（注明来意与合作点），或走联塑集团总机转；问「太空舱/整体卫浴的模块齐套与发运怎么管」,装配式建筑·模块化,装配式轻钢结构、全钢爬架、整体厨房与卫生间、装配式房屋（太空舱/MIC 钢结构房屋）、数字孪生逆向建模,案例 B,22,模块化生产（齐套即命门）+ 出口欧美（验货与装箱）+ 集团背景（有预算与合规要求）,集团化决策、可能走联塑体系 IT；试点须划清边界；2018 成立、组织年轻，流程仍在定型,「一个模块的出厂齐套清单」：缺件到工地，吊装与工期全赔,官网 lesntec.com · 联塑集团信息 · 2026-09-12 核实,中高（官网 + 集团背景）,2026-09-12
